Site ID,Name,Datetime,Data Type,Parameter ID,Parameter,Qualifier,Value,Unit of Measurement,Quality,Resolution,Comment
226237,TRARALGON CK MATTINL,2004/02/09 09:40:00,Quality,2681.00,Total Iron,,0.69,mg/L,65,Raw Data,
226237,TRARALGON CK MATTINL,2004/05/03 12:45:00,Quality,2681.00,Total Iron,,0.96,mg/L,65,Raw Data,
226237,TRARALGON CK MATTINL,2004/08/16 10:00:00,Quality,2681.00,Total Iron,,1.60,mg/L,65,Raw Data,
226237,TRARALGON CK MATTINL,2004/11/08 09:10:00,Quality,2681.00,Total Iron,,1.50,mg/L,65,Raw Data,
226237,TRARALGON CK MATTINL,2005/02/07 09:10:00,Quality,2681.00,Total Iron,,1.50,mg/L,65,Raw Data,
226237,TRARALGON CK MATTINL,2005/05/02 10:10:00,Quality,2681.00,Total Iron,,2.00,mg/L,65,Raw Data,
226237,TRARALGON CK MATTINL,2005/08/01 10:55:00,Quality,2681.00,Total Iron,,0.77,mg/L,65,Raw Data,
226237,TRARALGON CK MATTINL,2005/11/07 09:47:00,Quality,2681.00,Total Iron,,1.10,mg/L,65,Raw Data,
226237,TRARALGON CK MATTINL,2006/02/06 09:10:00,Quality,2681.00,Total Iron,,0.92,mg/L,65,Raw Data,
226237,TRARALGON CK MATTINL,2006/05/01 09:50:00,Quality,2681.00,Total Iron,,0.77,mg/L,65,Raw Data,
226237,TRARALGON CK MATTINL,2006/08/07 09:45:00,Quality,2681.00,Total Iron,,0.74,mg/L,65,Raw Data,
226237,TRARALGON CK MATTINL,2006/11/06 10:10:00,Quality,2681.00,Total Iron,,0.67,mg/L,65,Raw Data,
226237,TRARALGON CK MATTINL,2007/02/05 09:05:00,Quality,2681.00,Total Iron,,0.41,mg/L,65,Raw Data,
226237,TRARALGON CK MATTINL,2007/05/01 11:30:00,Quality,2681.00,Total Iron,,0.49,mg/L,65,Raw Data,
226241,LATROBE RV U/S L5,2004/02/09 11:00:00,Quality,2681.00,Total Iron,,0.94,mg/L,65,Raw Data,
226241,LATROBE RV U/S L5,2004/05/03 15:05:00,Quality,2681.00,Total Iron,,1.10,mg/L,65,Raw Data,
226241,LATROBE RV U/S L5,2004/08/16 12:35:00,Quality,2681.00,Total Iron,,1.40,mg/L,65,Raw Data,
226241,LATROBE RV U/S L5,2004/11/08 12:05:00,Quality,2681.00,Total Iron,,2.50,mg/L,65,Raw Data,
226241,LATROBE RV U/S L5,2005/02/07 11:25:00,Quality,2681.00,Total Iron,,3.90,mg/L,65,Raw Data,
226241,LATROBE RV U/S L5,2005/05/02 12:14:00,Quality,2681.00,Total Iron,,0.69,mg/L,65,Raw Data,
226241,LATROBE RV U/S L5,2005/08/01 13:20:00,Quality,2681.00,Total Iron,,0.96,mg/L,65,Raw Data,
226241,LATROBE RV U/S L5,2005/11/07 12:45:00,Quality,2681.00,Total Iron,,0.94,mg/L,65,Raw Data,
226241,LATROBE RV U/S L5,2006/02/06 11:30:00,Quality,2681.00,Total Iron,,0.96,mg/L,65,Raw Data,
226241,LATROBE RV U/S L5,2006/05/01 13:30:00,Quality,2681.00,Total Iron,,0.85,mg/L,65,Raw Data,
226241,LATROBE RV U/S L5,2006/08/07 11:45:00,Quality,2681.00,Total Iron,,1.40,mg/L,65,Raw Data,
226241,LATROBE RV U/S L5,2006/11/06 13:15:00,Quality,2681.00,Total Iron,,0.95,mg/L,65,Raw Data,
226241,LATROBE RV U/S L5,2007/02/05 10:20:00,Quality,2681.00,Total Iron,,0.91,mg/L,65,Raw Data,
226241,LATROBE RV U/S L5,2007/05/01 10:45:00,Quality,2681.00,Total Iron,,0.56,mg/L,65,Raw Data,
226242,TRARALGON LOY YANG 2,2004/02/09 08:50:00,Quality,2681.00,Total Iron,,0.87,mg/L,65,Raw Data,
226242,TRARALGON LOY YANG 2,2004/05/03 11:35:00,Quality,2681.00,Total Iron,,1.20,mg/L,65,Raw Data,
226242,TRARALGON LOY YANG 2,2005/02/07 08:10:00,Quality,2681.00,Total Iron,,2.40,mg/L,65,Raw Data,
226242,TRARALGON LOY YANG 2,2006/02/06 08:10:00,Quality,2681.00,Total Iron,,1.30,mg/L,65,Raw Data,
226242,TRARALGON LOY YANG 2,2007/02/05 08:10:00,Quality,2681.00,Total Iron,,0.62,mg/L,65,Raw Data,
226415,TRARALGON C JONES RD,2003/02/03 10:18:00,Quality,2681.00,Total Iron,,1.60,mg/L,65,Raw Data,
226415,TRARALGON C JONES RD,2003/05/12 10:45:00,Quality,2681.00,Total Iron,,0.84,mg/L,65,Raw Data,
226415,TRARALGON C JONES RD,2003/08/04 11:05:00,Quality,2681.00,Total Iron,,0.86,mg/L,65,Raw Data,
226415,TRARALGON C JONES RD,2003/11/05 08:45:00,Quality,2681.00,Total Iron,,1.10,mg/L,65,Raw Data,
226415,TRARALGON C JONES RD,2004/02/09 09:20:00,Quality,2681.00,Total Iron,,1.20,mg/L,65,Raw Data,
226415,TRARALGON C JONES RD,2004/05/03 12:15:00,Quality,2681.00,Total Iron,,1.30,mg/L,65,Raw Data,
226415,TRARALGON C JONES RD,2004/08/16 09:35:00,Quality,2681.00,Total Iron,,1.60,mg/L,65,Raw Data,
226415,TRARALGON C JONES RD,2004/11/08 08:40:00,Quality,2681.00,Total Iron,,1.90,mg/L,65,Raw Data,
226415,TRARALGON C JONES RD,2005/02/07 08:35:00,Quality,2681.00,Total Iron,,1.50,mg/L,65,Raw Data,
226415,TRARALGON C JONES RD,2005/05/02 09:42:00,Quality,2681.00,Total Iron,,1.60,mg/L,65,Raw Data,
226415,TRARALGON C JONES RD,2005/08/01 10:30:00,Quality,2681.00,Total Iron,,0.91,mg/L,65,Raw Data,
226415,TRARALGON C JONES RD,2005/11/07 08:07:00,Quality,2681.00,Total Iron,,1.40,mg/L,65,Raw Data,
226415,TRARALGON C JONES RD,2006/02/06 08:45:00,Quality,2681.00,Total Iron,,1.40,mg/L,65,Raw Data,
226415,TRARALGON C JONES RD,2006/05/01 09:30:00,Quality,2681.00,Total Iron,,0.93,mg/L,65,Raw Data,
226415,TRARALGON C JONES RD,2006/08/07 09:20:00,Quality,2681.00,Total Iron,,0.79,mg/L,65,Raw Data,
226415,TRARALGON C JONES RD,2006/11/06 09:30:00,Quality,2681.00,Total Iron,,1.20,mg/L,65,Raw Data,
226415,TRARALGON C JONES RD,2007/02/05 08:40:00,Quality,2681.00,Total Iron,,1.00,mg/L,65,Raw Data,
226415,TRARALGON C JONES RD,2007/05/01 12:00:00,Quality,2681.00,Total Iron,,1.00,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1978/10/10 14:20:00,Quality,2681.00,Total Iron,,2.06,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1979/01/11 10:40:00,Quality,2681.00,Total Iron,,1.55,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1979/04/03 12:00:00,Quality,2681.00,Total Iron,,4.67,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1979/07/09 15:35:00,Quality,2681.00,Total Iron,,0.78,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1979/09/11 12:10:00,Quality,2681.00,Total Iron,,3.75,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1980/01/07 10:40:00,Quality,2681.00,Total Iron,,1.38,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1980/04/01 11:45:00,Quality,2681.00,Total Iron,,2.43,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1980/07/07 11:10:00,Quality,2681.00,Total Iron,,3.75,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1980/10/21 13:18:00,Quality,2681.00,Total Iron,,2.34,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1981/01/26 13:45:00,Quality,2681.00,Total Iron,,1.46,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1981/04/22 13:35:00,Quality,2681.00,Total Iron,,1.31,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1981/07/21 11:45:00,Quality,2681.00,Total Iron,,2.23,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1981/10/19 15:05:00,Quality,2681.00,Total Iron,,1.36,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1982/01/19 10:00:00,Quality,2681.00,Total Iron,,2.30,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1982/04/14 10:37:00,Quality,2681.00,Total Iron,,1.66,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1982/07/20 12:45:00,Quality,2681.00,Total Iron,,1.13,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1982/10/25 11:10:00,Quality,2681.00,Total Iron,,1.52,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1983/02/22 12:00:00,Quality,2681.00,Total Iron,,0.54,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1983/05/24 10:50:00,Quality,2681.00,Total Iron,,1.50,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1983/08/23 10:50:00,Quality,2681.00,Total Iron,,1.45,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1983/11/15 09:45:00,Quality,2681.00,Total Iron,,1.70,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1984/02/13 12:05:00,Quality,2681.00,Total Iron,,1.40,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1984/05/07 14:00:00,Quality,2681.00,Total Iron,,1.30,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1984/08/14 09:35:00,Quality,2681.00,Total Iron,,3.80,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1984/11/20 09:05:00,Quality,2681.00,Total Iron,,1.50,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1985/03/18 11:25:00,Quality,2681.00,Total Iron,,6.00,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1985/05/14 09:00:00,Quality,2681.00,Total Iron,,1.80,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1985/08/05 09:50:00,Quality,2681.00,Total Iron,,2.30,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1985/11/12 08:00:00,Quality,2681.00,Total Iron,,4.50,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1986/02/19 07:30:00,Quality,2681.00,Total Iron,,1.80,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1986/05/15 09:00:00,Quality,2681.00,Total Iron,,1.20,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1986/08/14 09:10:00,Quality,2681.00,Total Iron,,1.30,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1986/11/13 07:35:00,Quality,2681.00,Total Iron,,1.40,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1987/02/19 07:50:00,Quality,2681.00,Total Iron,,1.80,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1987/05/14 09:10:00,Quality,2681.00,Total Iron,,1.20,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1987/08/20 08:45:00,Quality,2681.00,Total Iron,,1.80,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1987/11/11 15:10:00,Quality,2681.00,Total Iron,,1.70,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1988/02/02 13:30:00,Quality,2681.00,Total Iron,,2.10,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1988/05/04 09:30:00,Quality,2681.00,Total Iron,,1.60,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1988/08/01 11:20:00,Quality,2681.00,Total Iron,,2.00,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1988/11/08 08:30:00,Quality,2681.00,Total Iron,,1.60,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1989/02/23 10:34:00,Quality,2681.00,Total Iron,,1.90,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1989/05/11 09:22:00,Quality,2681.00,Total Iron,,2.40,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1989/08/17 09:21:00,Quality,2681.00,Total Iron,,2.20,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1989/11/15 08:45:00,Quality,2681.00,Total Iron,,1.20,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1990/02/15 08:02:00,Quality,2681.00,Total Iron,,1.60,mg/L,65,Raw Data,
227200,TARRA @ YARRAM,1990/05/23 11:12:00,Quality,2681.00,Total Iron,,1.10,mg/L,65,Raw Data,
227202,TARWIN @ MEENIYAN,1990/02/13 13:16:00,Quality,2681.00,Total Iron,,0.88,mg/L,65,Raw Data,
227202,TARWIN @ MEENIYAN,1990/05/14 08:28:00,Quality,2681.00,Total Iron,,1.30,mg/L,65,Raw Data,
227231,BASS @ GLEN FORBES S,1990/02/12 08:25:00,Quality,2681.00,Total Iron,,1.00,mg/L,65,Raw Data,
227231,BASS @ GLEN FORBES S,1990/05/21 11:57:00,Quality,2681.00,Total Iron,,1.60,mg/L,65,Raw Data,
228204,DANDY @ DANDY,1979/01/16 15:15:00,Quality,2681.00,Total Iron,,0.80,mg/L,65,Raw Data,
228204,DANDY @ DANDY,1979/04/19 08:40:00,Quality,2681.00,Total Iron,,8.02,mg/L,65,Raw Data,
228204,DANDY @ DANDY,1979/07/16 08:25:00,Quality,2681.00,Total Iron,,1.70,mg/L,65,Raw Data,
228204,DANDY @ DANDY,1979/10/16 08:50:00,Quality,2681.00,Total Iron,,8.80,mg/L,65,Raw Data,
228204,DANDY @ DANDY,1980/01/15 07:05:00,Quality,2681.00,Total Iron,,2.85,mg/L,65,Raw Data,
228204,DANDY @ DANDY,1980/04/15 14:00:00,Quality,2681.00,Total Iron,,1.27,mg/L,65,Raw Data,
228204,DANDY @ DANDY,1980/07/14 10:15:00,Quality,2681.00,Total Iron,,3.06,mg/L,65,Raw Data,
228204,DANDY @ DANDY,1980/10/20 08:40:00,Quality,2681.00,Total Iron,,3.35,mg/L,65,Raw Data,
228204,DANDY @ DANDY,1981/01/28 06:31:00,Quality,2681.00,Total Iron,,9.07,mg/L,65,Raw Data,
228204,DANDY @ DANDY,1981/04/22 08:00:00,Quality,2681.00,Total Iron,,0.92,mg/L,65,Raw Data,
228204,DANDY @ DANDY,1981/07/21 08:30:00,Quality,2681.00,Total Iron,,4.78,mg/L,65,Raw Data,
228204,DANDY @ DANDY,1981/10/20 08:10:00,Quality,2681.00,Total Iron,,9.26,mg/L,65,Raw Data,
228204,DANDY @ DANDY,1982/01/18 07:45:00,Quality,2681.00,Total Iron,,2.56,mg/L,65,Raw Data,
228204,DANDY @ DANDY,1982/04/14 08:15:00,Quality,2681.00,Total Iron,,1.46,mg/L,65,Raw Data,
228204,DANDY @ DANDY,1982/07/21 08:30:00,Quality,2681.00,Total Iron,,4.60,mg/L,65,Raw Data,
228204,DANDY @ DANDY,1982/10/25 08:00:00,Quality,2681.00,Total Iron,,2.83,mg/L,65,Raw Data,
228204,DANDY @ DANDY,1983/02/23 08:10:00,Quality,2681.00,Total Iron,,21.40,mg/L,65,Raw Data,
228204,DANDY @ DANDY,1983/05/18 08:20:00,Quality,2681.00,Total Iron,,3.90,mg/L,65,Raw Data,
228204,DANDY @ DANDY,1983/08/02 08:15:00,Quality,2681.00,Total Iron,,5.56,mg/L,65,Raw Data,
228204,DANDY @ DANDY,1983/11/10 06:55:00,Quality,2681.00,Total Iron,,11.00,mg/L,65,Raw Data,
228204,DANDY @ DANDY,1984/02/15 07:30:00,Quality,2681.00,Total Iron,,0.65,mg/L,65,Raw Data,
228204,DANDY @ DANDY,1984/05/15 08:45:00,Quality,2681.00,Total Iron,,2.90,mg/L,65,Raw Data,
228204,DANDY @ DANDY,1984/08/08 09:10:00,Quality,2681.00,Total Iron,,2.80,mg/L,65,Raw Data,
228204,DANDY @ DANDY,1984/11/08 08:09:00,Quality,2681.00,Total Iron,,1.10,mg/L,65,Raw Data,
228204,DANDY @ DANDY,1985/02/13 07:30:00,Quality,2681.00,Total Iron,,4.40,mg/L,65,Raw Data,
228204,DANDY @ DANDY,1985/05/08 08:30:00,Quality,2681.00,Total Iron,,2.70,mg/L,65,Raw Data,
228204,DANDY @ DANDY,1985/08/12 08:40:00,Quality,2681.00,Total Iron,,4.90,mg/L,65,Raw Data,
228204,DANDY @ DANDY,1985/11/12 07:35:00,Quality,2681.00,Total Iron,,5.30,mg/L,65,Raw Data,
228204,DANDY @ DANDY,1986/02/12 07:45:00,Quality,2681.00,Total Iron,,0.46,mg/L,65,Raw Data,
228204,DANDY @ DANDY,1986/05/14 08:30:00,Quality,2681.00,Total Iron,,3.00,mg/L,65,Raw Data,
228204,DANDY @ DANDY,1986/08/12 09:00:00,Quality,2681.00,Total Iron,,2.00,mg/L,65,Raw Data,
228204,DANDY @ DANDY,1986/11/12 07:30:00,Quality,2681.00,Total Iron,,2.10,mg/L,65,Raw Data,
228204,DANDY @ DANDY,1987/02/10 07:00:00,Quality,2681.00,Total Iron,,0.38,mg/L,65,Raw Data,
228204,DANDY @ DANDY,1987/05/05 07:40:00,Quality,2681.00,Total Iron,,4.10,mg/L,65,Raw Data,
228204,DANDY @ DANDY,1987/08/19 08:50:00,Quality,2681.00,Total Iron,,2.50,mg/L,65,Raw Data,
228204,DANDY @ DANDY,1987/11/04 06:25:00,Quality,2681.00,Total Iron,,1.20,mg/L,65,Raw Data,
228204,DANDY @ DANDY,1988/02/01 06:30:00,Quality,2681.00,Total Iron,,2.20,mg/L,65,Raw Data,
228204,DANDY @ DANDY,1988/05/02 09:15:00,Quality,2681.00,Total Iron,,1.40,mg/L,65,Raw Data,
228204,DANDY @ DANDY,1988/08/02 13:40:00,Quality,2681.00,Total Iron,,3.90,mg/L,65,Raw Data,
228204,DANDY @ DANDY,1988/11/07 12:10:00,Quality,2681.00,Total Iron,,2.30,mg/L,65,Raw Data,
228204,DANDY @ DANDY,1989/02/22 10:23:00,Quality,2681.00,Total Iron,,0.83,mg/L,65,Raw Data,
228204,DANDY @ DANDY,1989/05/08 13:47:00,Quality,2681.00,Total Iron,,2.70,mg/L,65,Raw Data,
228204,DANDY @ DANDY,1989/08/07 13:51:00,Quality,2681.00,Total Iron,,4.20,mg/L,65,Raw Data,
228204,DANDY @ DANDY,1989/11/06 13:01:00,Quality,2681.00,Total Iron,,5.90,mg/L,65,Raw Data,
228204,DANDY @ DANDY,1990/02/05 12:20:00,Quality,2681.00,Total Iron,,2.80,mg/L,65,Raw Data,
228204,DANDY @ DANDY,1990/05/14 14:15:00,Quality,2681.00,Total Iron,,1.80,mg/L,65,Raw Data,
228209,LANG @ HAMILTONS,1982/01/18 08:40:00,Quality,2681.00,Total Iron,,0.69,mg/L,65,Raw Data,
228209,LANG @ HAMILTONS,1982/04/14 09:20:00,Quality,2681.00,Total Iron,,2.09,mg/L,65,Raw Data,
228209,LANG @ HAMILTONS,1982/07/21 09:40:00,Quality,2681.00,Total Iron,,1.53,mg/L,65,Raw Data,
228209,LANG @ HAMILTONS,1982/10/25 09:20:00,Quality,2681.00,Total Iron,,1.95,mg/L,65,Raw Data,
228209,LANG @ HAMILTONS,1983/02/23 09:15:00,Quality,2681.00,Total Iron,,3.20,mg/L,65,Raw Data,
228209,LANG @ HAMILTONS,1983/05/18 09:30:00,Quality,2681.00,Total Iron,,1.30,mg/L,65,Raw Data,
228209,LANG @ HAMILTONS,1983/08/02 09:15:00,Quality,2681.00,Total Iron,,1.58,mg/L,65,Raw Data,
228209,LANG @ HAMILTONS,1983/11/10 07:55:00,Quality,2681.00,Total Iron,,4.40,mg/L,65,Raw Data,
228209,LANG @ HAMILTONS,1984/02/15 08:35:00,Quality,2681.00,Total Iron,,1.00,mg/L,65,Raw Data,
228209,LANG @ HAMILTONS,1984/05/15 09:40:00,Quality,2681.00,Total Iron,,1.70,mg/L,65,Raw Data,
228209,LANG @ HAMILTONS,1984/08/08 10:25:00,Quality,2681.00,Total Iron,,2.00,mg/L,65,Raw Data,
228209,LANG @ HAMILTONS,1984/11/08 09:30:00,Quality,2681.00,Total Iron,,0.29,mg/L,65,Raw Data,
228209,LANG @ HAMILTONS,1985/02/13 12:00:00,Quality,2681.00,Total Iron,,1.20,mg/L,65,Raw Data,
228209,LANG @ HAMILTONS,1985/05/08 09:30:00,Quality,2681.00,Total Iron,,1.40,mg/L,65,Raw Data,
228209,LANG @ HAMILTONS,1985/08/12 09:35:00,Quality,2681.00,Total Iron,,2.70,mg/L,65,Raw Data,
228209,LANG @ HAMILTONS,1985/11/12 08:35:00,Quality,2681.00,Total Iron,,3.20,mg/L,65,Raw Data,
228209,LANG @ HAMILTONS,1986/02/12 09:05:00,Quality,2681.00,Total Iron,,1.60,mg/L,65,Raw Data,
228209,LANG @ HAMILTONS,1986/05/14 09:35:00,Quality,2681.00,Total Iron,,1.30,mg/L,65,Raw Data,
228209,LANG @ HAMILTONS,1986/08/12 10:15:00,Quality,2681.00,Total Iron,,1.70,mg/L,65,Raw Data,
228209,LANG @ HAMILTONS,1986/11/12 08:35:00,Quality,2681.00,Total Iron,,1.80,mg/L,65,Raw Data,
228209,LANG @ HAMILTONS,1987/02/10 08:10:00,Quality,2681.00,Total Iron,,1.10,mg/L,65,Raw Data,
228209,LANG @ HAMILTONS,1987/05/05 09:00:00,Quality,2681.00,Total Iron,,1.10,mg/L,65,Raw Data,
228209,LANG @ HAMILTONS,1987/08/19 10:00:00,Quality,2681.00,Total Iron,,3.00,mg/L,65,Raw Data,
228209,LANG @ HAMILTONS,1987/11/04 07:50:00,Quality,2681.00,Total Iron,,1.10,mg/L,65,Raw Data,
228209,LANG @ HAMILTONS,1988/02/01 08:00:00,Quality,2681.00,Total Iron,,0.73,mg/L,65,Raw Data,
228209,LANG @ HAMILTONS,1988/05/02 10:10:00,Quality,2681.00,Total Iron,,0.38,mg/L,65,Raw Data,
228209,LANG @ HAMILTONS,1988/08/02 10:20:00,Quality,2681.00,Total Iron,,1.30,mg/L,65,Raw Data,
228209,LANG @ HAMILTONS,1988/11/07 09:28:00,Quality,2681.00,Total Iron,,1.60,mg/L,65,Raw Data,
228209,LANG @ HAMILTONS,1989/02/22 08:20:00,Quality,2681.00,Total Iron,,1.70,mg/L,65,Raw Data,
228209,LANG @ HAMILTONS,1989/05/08 11:00:00,Quality,2681.00,Total Iron,,1.40,mg/L,65,Raw Data,
228209,LANG @ HAMILTONS,1989/08/07 09:13:00,Quality,2681.00,Total Iron,,2.70,mg/L,65,Raw Data,
228209,LANG @ HAMILTONS,1989/11/06 08:18:00,Quality,2681.00,Total Iron,,5.10,mg/L,65,Raw Data,
228209,LANG @ HAMILTONS,1990/02/05 08:15:00,Quality,2681.00,Total Iron,,0.93,mg/L,65,Raw Data,
228209,LANG @ HAMILTONS,1990/05/14 11:19:00,Quality,2681.00,Total Iron,,0.80,mg/L,65,Raw Data,
228213,BUNYIP @ IONA,1990/02/05 09:15:00,Quality,2681.00,Total Iron,,2.90,mg/L,65,Raw Data,
228213,BUNYIP @ IONA,1990/05/14 12:19:00,Quality,2681.00,Total Iron,,1.00,mg/L,65,Raw Data,
229214,LITTLE YARRA @ JUN.,1978/09/14 10:40:00,Quality,2681.00,Total Iron,,2.70,mg/L,65,Raw Data,
229214,LITTLE YARRA @ JUN.,1979/01/16 12:00:00,Quality,2681.00,Total Iron,,1.05,mg/L,65,Raw Data,
229214,LITTLE YARRA @ JUN.,1979/04/19 12:10:00,Quality,2681.00,Total Iron,,1.46,mg/L,65,Raw Data,
229214,LITTLE YARRA @ JUN.,1979/07/16 12:50:00,Quality,2681.00,Total Iron,,0.98,mg/L,65,Raw Data,
229214,LITTLE YARRA @ JUN.,1979/10/16 14:05:00,Quality,2681.00,Total Iron,,1.95,mg/L,65,Raw Data,
229214,LITTLE YARRA @ JUN.,1980/01/15 12:00:00,Quality,2681.00,Total Iron,,1.38,mg/L,65,Raw Data,
229214,LITTLE YARRA @ JUN.,1980/04/15 10:45:00,Quality,2681.00,Total Iron,,0.71,mg/L,65,Raw Data,
229214,LITTLE YARRA @ JUN.,1980/07/14 13:35:00,Quality,2681.00,Total Iron,,0.97,mg/L,65,Raw Data,
229214,LITTLE YARRA @ JUN.,1980/10/20 11:30:00,Quality,2681.00,Total Iron,,0.85,mg/L,65,Raw Data,
229214,LITTLE YARRA @ JUN.,1981/01/28 11:30:00,Quality,2681.00,Total Iron,,1.05,mg/L,65,Raw Data,
229214,LITTLE YARRA @ JUN.,1981/04/22 12:45:00,Quality,2681.00,Total Iron,,0.79,mg/L,65,Raw Data,
229214,LITTLE YARRA @ JUN.,1981/07/21 13:00:00,Quality,2681.00,Total Iron,,1.08,mg/L,65,Raw Data,
229214,LITTLE YARRA @ JUN.,1981/10/20 12:00:00,Quality,2681.00,Total Iron,,0.86,mg/L,65,Raw Data,
229214,LITTLE YARRA @ JUN.,1982/01/18 12:30:00,Quality,2681.00,Total Iron,,0.66,mg/L,65,Raw Data,
229214,LITTLE YARRA @ JUN.,1982/04/14 12:50:00,Quality,2681.00,Total Iron,,0.59,mg/L,65,Raw Data,
229214,LITTLE YARRA @ JUN.,1982/07/21 12:00:00,Quality,2681.00,Total Iron,,1.62,mg/L,65,Raw Data,
229214,LITTLE YARRA @ JUN.,1982/10/25 13:00:00,Quality,2681.00,Total Iron,,0.98,mg/L,65,Raw Data,
229214,LITTLE YARRA @ JUN.,1983/02/23 13:25:00,Quality,2681.00,Total Iron,,1.40,mg/L,65,Raw Data,
229214,LITTLE YARRA @ JUN.,1983/05/18 11:55:00,Quality,2681.00,Total Iron,,1.10,mg/L,65,Raw Data,
229214,LITTLE YARRA @ JUN.,1983/08/02 11:30:00,Quality,2681.00,Total Iron,,1.38,mg/L,65,Raw Data,
229214,LITTLE YARRA @ JUN.,1983/11/10 09:55:00,Quality,2681.00,Total Iron,,2.10,mg/L,65,Raw Data,
229214,LITTLE YARRA @ JUN.,1984/02/15 10:55:00,Quality,2681.00,Total Iron,,0.62,mg/L,65,Raw Data,
229214,LITTLE YARRA @ JUN.,1984/05/15 12:00:00,Quality,2681.00,Total Iron,,0.70,mg/L,65,Raw Data,
229214,LITTLE YARRA @ JUN.,1984/08/08 13:15:00,Quality,2681.00,Total Iron,,0.93,mg/L,65,Raw Data,
229214,LITTLE YARRA @ JUN.,1984/11/08 12:15:00,Quality,2681.00,Total Iron,,1.10,mg/L,65,Raw Data,
229214,LITTLE YARRA @ JUN.,1985/02/13 10:40:00,Quality,2681.00,Total Iron,,0.92,mg/L,65,Raw Data,
229214,LITTLE YARRA @ JUN.,1985/05/08 11:55:00,Quality,2681.00,Total Iron,,1.40,mg/L,65,Raw Data,
229214,LITTLE YARRA @ JUN.,1985/08/12 11:50:00,Quality,2681.00,Total Iron,,1.30,mg/L,65,Raw Data,
229214,LITTLE YARRA @ JUN.,1985/11/12 10:40:00,Quality,2681.00,Total Iron,,1.70,mg/L,65,Raw Data,
229214,LITTLE YARRA @ JUN.,1986/02/12 11:40:00,Quality,2681.00,Total Iron,,1.20,mg/L,65,Raw Data,
229214,LITTLE YARRA @ JUN.,1986/05/14 11:40:00,Quality,2681.00,Total Iron,,1.20,mg/L,65,Raw Data,
229214,LITTLE YARRA @ JUN.,1986/08/12 13:00:00,Quality,2681.00,Total Iron,,1.60,mg/L,65,Raw Data,
229214,LITTLE YARRA @ JUN.,1986/11/12 10:30:00,Quality,2681.00,Total Iron,,1.20,mg/L,65,Raw Data,
229214,LITTLE YARRA @ JUN.,1987/02/10 12:30:00,Quality,2681.00,Total Iron,,1.10,mg/L,65,Raw Data,
229214,LITTLE YARRA @ JUN.,1987/05/05 11:50:00,Quality,2681.00,Total Iron,,1.50,mg/L,65,Raw Data,
229214,LITTLE YARRA @ JUN.,1987/08/19 12:50:00,Quality,2681.00,Total Iron,,1.50,mg/L,65,Raw Data,
229214,LITTLE YARRA @ JUN.,1987/11/04 10:45:00,Quality,2681.00,Total Iron,,1.80,mg/L,65,Raw Data,
